Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,74,19074,1,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,81,18081,2,18.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,32,10032,2,10.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,88,22088,1,22.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,85,16085,3,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,34,9034,0,9.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,0,4.08

Summe,98000,404,98404,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,141,47141,4,23.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,92,34092,4,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,130,45130,4,22.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,52,21052,2,10.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,66,23066,0,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,94,24094,4,12.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,0,2.02

Summe,198000,585,198585,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,253,65253,10,13.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,477,104477,15,20.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,406,116406,12,23.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,95,43095,4,8.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,424,110424,11,22.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,127,47127,4,9.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,1,2.41

Summe,497000,1803,498803,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,214000,947,214947,25,21.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,860,217860,22,21.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,794,219794,25,22.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,461,103461,12,10.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,578,131578,18,13.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,2118,89118,12,8.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,49,20049,1,2.01

Summe,991000,5807,996807,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,936000,4097,940097,108,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,5807,1057807,117,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925000,3689,928689,109,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,740000,2855,742855,86,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,581000,3726,584726,62,11.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,552000,4368,556368,79,11.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,137000,1865,138865,14,2.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,121,50121,6,1.00

Summe,4973000,26528,4999528,581

