Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,50,8050,1,8.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,54,21054,2,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,37,13037,4,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,33,10033,0,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,16,13016,1,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,74,21074,1,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,27,13027,1,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,295,100295,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,46,22046,1,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,106,36106,2,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,82,34082,7,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,116,46116,3,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,33,6033,0,3.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,55,11055,1,5.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,32,23032,1,11.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,64,22064,3,11.00

Summe,200000,534,200534,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,151,55151,2,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,186,85186,9,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,62,17062,0,3.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,245,90245,7,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,250,87250,7,17.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,135,56135,4,11.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,245,84245,6,16.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,1,4.24

Summe,495000,1341,496341,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,244,93244,5,9.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,302,110302,3,11.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,81,30081,1,3.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,446,190446,24,19.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,432,177432,15,17.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,127,44127,3,4.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,489,167489,14,16.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,496,178496,15,18.00

Summe,989000,2617,991617,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,993000,3783,996783,91,19.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2579,687579,70,13.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,836000,2704,838704,80,16.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,2535,751535,67,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809000,3586,812586,65,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,1877,538877,43,10.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,99000,256,99256,7,1.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,1062,127062,14,2.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,147000,665,147665,15,2.95

Summe,4981000,19047,5000047,452

