Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,360,14360,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,667,30667,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,296,14296,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,383,20383,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,370,16370,1

Summe,94000,2076,96076,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,800,33800,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,560,26560,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,1378,61378,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,703,36703,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,902,37902,6

Summe,192000,4343,196343,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2672,100672,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3161,119161,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2296,85296,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,2509,106509,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,1158,53158,6

Summe,453000,11796,464796,32

