Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,317,13317,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,304,17304,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,445,20445,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,238,10238,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,333,20333,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,372,19372,1

Summe,99000,2009,101009,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,838,44838,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,658,34658,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,545,31545,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,684,38684,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,483,19483,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,684,31684,1

Summe,197000,3892,200892,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1809,73809,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2499,91499,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2287,92287,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1022,47022,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1853,81853,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3017,110017,9

Summe,484000,12487,496487,29

