Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,43,9043,1,9.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,55,21055,4,22.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,79,23079,2,24.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,60,14060,0,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,47,10047,0,10.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,37,9037,0,9.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,0,6.52

Summe,92000,341,92341,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,90,32090,4,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,107,28107,1,15.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,62,16062,1,8.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,113,41113,3,22.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,87,28087,1,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,34,13034,0,7.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,77,22077,1,12.23

Summe,180000,570,180570,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,336,89336,8,19.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,176,62176,3,13.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,170,67170,6,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,71,23071,0,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,301,94301,6,20.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,254,89254,5,19.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,96,36096,2,7.82

Summe,460000,1404,461404,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,477,139477,8,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,717,187717,14,20.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,700,199700,16,21.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,531,135531,13,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,730,183730,12,19.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,181,47181,4,5.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,96,36096,2,3.88

Summe,926000,3432,929432,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,3690,615690,48,13.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,7176,1091176,97,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,7227,1044227,77,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,5107,784107,77,16.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,254000,1558,255558,20,5.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5112,799112,73,17.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,286,62286,6,1.33
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,30613,4697613,405

