Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,62,16062,2,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,102,28102,4,28.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,68,24068,3,23.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,28,10028,0,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,33,10033,0,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,31,9031,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,31,3031,0,3.02

Summe,100000,355,100355,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,96,30096,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,105,32105,4,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,94,28094,2,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,148,42148,4,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,155,45155,7,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,70,8070,0,4.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,52,15052,3,7.50

Summe,200000,720,200720,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,116,43116,6,8.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,341,123341,17,24.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,230,78230,8,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,272,93272,11,18.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,204,79204,10,15.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,172,67172,4,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,93,13093,0,2.63

Summe,496000,1428,497428,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,436,162436,16,16.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,424,155424,14,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,676,223676,28,22.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,477,163477,16,16.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,485,157485,14,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,305,110305,15,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,110,19110,2,1.93

Summe,989000,2913,991913,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,3065,778065,69,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2771,652771,54,13.81
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,2000,0,2000,0,0.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3073,776073,67,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,4025,987025,91,20.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,985000,4134,989134,92,20.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,548,110548,8,2.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,732,212732,18,4.50

Summe,4709000,19496,4728496,416

