Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,245,18245,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,133,13133,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,183,21183,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,135,16135,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,244,17244,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,120,13120,1

Summe,98000,1060,99060,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,288,31288,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,291,32291,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,248,29248,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,448,35448,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,207,21207,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,478,47478,4

Summe,195000,1960,196960,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1425,108425,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,878,51878,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1210,75210,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1187,83187,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1216,92216,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,1422,81422,7

Summe,485000,7338,492338,30

