Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,516,12516,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,418,16418,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,321,11321,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,550,20550,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,829,24829,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,350,10350,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,79,6079,1

Summe,99000,3063,102063,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,559,26559,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1056,28056,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1661,48661,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,619,19619,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,905,30905,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,1126,39126,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,309,9309,1

Summe,196000,6235,202235,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,2124,88124,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,2878,92878,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1334,52334,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1564,62564,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2794,99794,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2438,93438,8
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,309,9309,1

Summe,485000,13441,498441,33

