Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,732,17732,23,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,1070,38070,55,36.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,698,17698,21,17.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,561,16561,18,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,448,13448,17,12.99

Summe,100000,3509,103509,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1278,43278,53,20.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,1034,34034,44,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,852,34852,44,16.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,2866,66866,91,32.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1346,27346,34,13.25

Summe,199000,7376,206376,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,6537,157537,210,30.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,112000,4259,116259,142,22.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,4000,90000,115,17.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,2854,83854,107,16.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,2579,70579,89,13.62

Summe,498000,20229,518229,663

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,240000,10647,250647,307,24.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,258000,13348,271348,343,26.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144000,6617,150617,186,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,6983,182983,233,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,7619,183619,226,17.67

Summe,994000,45214,1039214,1295

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1219000,37777,1256777,1565,25.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1116000,43348,1159348,1443,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,28152,904152,1135,18.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,765000,25002,790002,976,15.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,858000,27374,885374,1115,17.72

Summe,4834000,161653,4995653,6234

