Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,810,21810,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,665,16665,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,267,12267,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,178,4178,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,567,19567,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,477,20477,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,144,5144,1

Summe,97000,3108,100108,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1042,37042,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,1169,29169,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1635,46635,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,511,16511,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1328,38328,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,463,10463,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,531,22531,4

Summe,194000,6679,200679,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2031,82031,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,3023,103023,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,3393,98393,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1405,50405,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1619,60619,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2611,94611,8
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,463,10463,1

Summe,485000,14545,499545,32

