Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,492,28492,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,437,21437,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,357,16357,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,367,17367,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,166,9166,1

Summe,91000,1819,92819,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1260,46260,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,941,39941,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,771,35771,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,381,19381,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1001,46001,4

Summe,183000,4354,187354,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3089,120089,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3976,121976,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,2479,89479,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2543,91543,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1806,50806,3

Summe,460000,13893,473893,37

