Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,302,21302,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,109,22109,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,188,21188,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,106,8106,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,66,7066,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,86,17086,3

Summe,96000,857,96857,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,307,44307,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,367,42367,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,150,18150,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,168,19168,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,488,41488,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,223,32223,5

Summe,196000,1703,197703,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,732,98732,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,687,78687,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,839,91839,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,66000,478,66478,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,940,94940,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,384,57384,6

Summe,484000,4060,488060,54

