Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,115,19115,4,19.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,74,12074,1,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,195,23195,4,23.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,81,14081,3,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,64,11064,1,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,75,18075,2,18.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,22,2022,0,2.03

Summe,99000,626,99626,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,192,29192,2,14.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,62,8062,1,4.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,165,33165,7,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,148,30148,4,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,207,33207,7,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,308,33308,5,16.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,130,27130,4,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,64,5064,0,2.54

Summe,198000,1276,199276,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,108,20108,1,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,249,76249,13,15.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,337,90337,12,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,363,80363,11,16.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,344,75344,5,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,136,17136,1,3.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,407,72407,10,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,252,67252,5,13.47

Summe,497000,2196,499196,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,804,180804,15,18.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,610,151610,16,15.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,448,126448,16,12.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,207,54207,5,5.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,718,144718,18,14.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,682,174682,23,17.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,481,126481,13,12.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,238,37238,2,3.74

Summe,992000,4188,996188,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,2848,882848,96,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,2718,816718,67,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,2429,802429,74,16.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1844,632844,60,12.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,577000,1762,578762,59,11.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,830,183830,16,3.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,2991,879991,93,17.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,176000,584,176584,14,3.56

Summe,4938000,16006,4954006,479

