Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,63,11063,4,21.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,51,7551,2,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,169,9169,2,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,100,9600,2,18.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,153,7653,1,15.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,49,5549,2,10.97

Summe,50000,585,50585,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,357,17857,6,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,189,18189,3,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,208,19708,7,19.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,229,18729,6,18.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,294,16294,2,15.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,186,11186,2,10.97

Summe,100500,1463,101963,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,1548,38548,8,14.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,1793,49293,9,19.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30500,1594,32094,6,12.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,2112,47612,13,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,1768,50268,16,19.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,1748,40748,11,15.76

Summe,248000,10563,258563,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,3831,79831,17,15.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94500,5331,99831,35,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95500,5028,100528,21,19.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,4119,75119,19,14.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69500,3405,72905,22,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,5936,96936,33,18.46

Summe,497500,27650,525150,147

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,547000,14630,561630,182,20.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,480500,14993,495493,197,18.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,551000,14298,565298,171,21.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419000,12164,431164,157,16.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,516000,12385,528385,187,19.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101500,5209,106709,29,3.97

Summe,2615000,73679,2688679,923

