Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,95,18095,3,18.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,24,12024,0,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,105,34105,3,34.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,31,15031,1,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,18,11018,2,10.99

Summe,100000,294,100294,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,363,57363,4,28.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,151,38151,4,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,63,30063,3,14.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,53,27053,2,13.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,63,27063,1,13.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,46,22046,3,10.93

Summe,201000,739,201739,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,152,63152,5,12.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,381,99381,14,19.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,164,48164,6,9.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,706,74706,8,14.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,566,133566,16,26.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,292,83292,8,16.58

Summe,500000,2261,502261,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,385,118385,10,11.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,597,169597,20,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1073,150073,22,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,1128,273128,33,27.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,311,98311,14,9.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,704,190704,23,19.07

Summe,996000,4198,1000198,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,2828,869828,103,17.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1299000,4181,1303181,160,26.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,739000,3062,742062,114,14.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,414000,1164,415164,55,8.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1056000,3894,1059894,126,21.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,466000,1902,467902,58,9.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,414,133414,11,2.67

Summe,4974000,17445,4991445,627

