Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,31,26031,5,25.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,72,21072,2,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,58,18058,2,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,10,4010,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,66,18066,3,18.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,1,6.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,5,7005,1,6.99

Summe,100000,265,100265,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,87,32087,4,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,42,15042,1,7.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,31,20031,3,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,85,46085,8,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,109,34109,5,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,104,42104,4,21.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,32,11032,1,5.50

Summe,200000,490,200490,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,304,115304,11,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,250,110250,10,21.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,89,24089,3,4.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,215,87215,7,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,67,35067,3,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,104,47104,6,9.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,229,82229,12,16.40

Summe,500000,1258,501258,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,592,210592,24,21.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,449,142449,17,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,492,191492,22,19.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,237,100237,14,10.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,325,90325,15,9.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,518,213518,23,21.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,170,52170,8,5.21

Summe,998000,2783,1000783,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,516000,3579,519579,66,10.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,4235,1003235,117,20.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,5840,1071840,123,21.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,2693,679693,82,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,934000,3745,937745,105,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,589000,4501,593501,83,11.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,165000,1989,166989,22,3.34

Summe,4973000,26649,4999649,601

