Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,823,32823,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,669,19669,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,349,20349,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,280,9280,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,350,12350,1

Summe,92000,2471,94471,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1510,52510,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1151,36151,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1160,34160,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,362,13362,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1272,48272,3

Summe,179000,5455,184455,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2638,100638,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2228,82228,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2763,119763,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2670,113670,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,963,43963,2

Summe,449000,11262,460262,26

