Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,45,16045,4,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,92,24092,5,24.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,70,7070,1,7.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,68,17068,1,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,151,17151,4,17.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,754,18754,3,18.72

Summe,99000,1180,100180,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,203,37203,5,18.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,95,17095,1,8.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,793,31793,5,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,132,34132,3,17.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,110,29110,6,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,179,49179,10,24.77

Summe,197000,1512,198512,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,1040,85040,11,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,612,132612,17,26.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,933,97933,15,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,289,65289,10,13.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,170,46170,4,9.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,230,73230,8,14.64

Summe,497000,3274,500274,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,1197,262197,34,26.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1284,201284,29,20.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,548,160548,14,16.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,90000,323,90323,11,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,462,128462,14,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,1858,159858,22,15.94

Summe,997000,5672,1002672,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1046000,4473,1050473,130,21.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1289000,4420,1293420,161,25.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,476000,1974,477974,59,9.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,2798,856798,104,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,754000,3964,757964,116,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,362000,1013,363013,48,7.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,190000,689,190689,20,3.82

Summe,4971000,19331,4990331,638

