Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,116,17116,2,17.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,33,10033,2,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,110,23110,3,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,52,19052,1,19.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,64,14064,3,14.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,8,1008,0,1.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,26,10026,1,10.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,24,5024,0,5.05

Summe,99000,433,99433,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,63,33063,6,16.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,180,38180,4,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,152,37152,5,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,55,20055,4,10.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,91,40091,4,20.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,19,5019,0,2.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,70,20070,3,10.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,31,6031,0,3.02

Summe,199000,661,199661,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,405,99405,11,19.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,187,59187,8,11.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,184,79184,15,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,345,90345,11,18.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,79,12079,0,2.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,281,94281,11,18.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,196,57196,11,11.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,1.61

Summe,498000,1702,499702,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,121,31121,4,3.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,963,202963,17,20.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,177000,474,177474,26,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,360,130360,15,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,483,170483,17,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,567,177567,18,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,336,103336,15,10.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,0.80

Summe,998000,3329,1001329,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3727,1038727,106,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,1961,534961,59,10.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,684000,2139,686139,76,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,2857,880857,73,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,139,45139,3,0.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,2570,776570,79,15.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,179,70179,7,1.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,2677,891677,95,17.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,202,77202,6,1.54

Summe,4985000,16451,5001451,504

