Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,146,20146,3,20.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,205,28205,1,28.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,69,17069,2,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,60,15060,2,14.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,32,6032,0,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,15,5015,0,4.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,48,9048,1,9.00

Summe,100000,575,100575,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,455,21455,2,10.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,181,41181,7,20.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,370,57370,10,29.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,212,35212,5,17.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,60,11060,1,5.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,1,5.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,73,20073,2,10.17

Summe,196000,1381,197381,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,752,118752,18,23.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,214,35214,3,7.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,226,47226,7,9.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,777,69777,7,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,499,90499,11,18.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,762,118762,16,23.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,98,18098,1,3.63

Summe,495000,3328,498328,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1030,238030,31,23.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,311,83311,10,8.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,1043,228043,26,22.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,730,175730,17,17.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,178,39178,3,3.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,338,87338,11,8.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1017,148017,16,14.81

Summe,995000,4647,999647,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1082000,6037,1088037,133,21.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1045000,4786,1049786,130,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,2619,617619,75,12.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,941000,4034,945034,107,18.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,478000,3598,481598,65,9.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2047,168047,19,3.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,614000,5125,619125,85,12.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4967000,28311,4995311,617

