Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,560,24560,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,445,20445,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,169,12169,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,266,11266,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,295,13295,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,302,18302,1

Summe,98000,2037,100037,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1235,41235,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1550,39550,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,497,25497,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,502,23502,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,630,27630,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1409,41409,1

Summe,193000,5823,198823,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,2517,88517,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1946,82946,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,2139,85139,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3283,107283,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1015,48015,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2037,81037,6

Summe,480000,12937,492937,27

