Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,119,30119,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,53,14053,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,40,12040,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,118,22118,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,86,12086,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,22,6022,0

Summe,96000,438,96438,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,158,30158,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,93,23093,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,203,48203,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,160,34160,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,175,30175,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,150,28150,1

Summe,193000,939,193939,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,207,54207,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,641,120641,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,447,80447,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,492,80492,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,318,66318,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,501,83501,11

Summe,483000,2606,485606,48

