Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,585,22585,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,465,21465,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,587,23587,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,103,6103,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,306,13306,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,324,12324,0

Summe,97000,2370,99370,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,246,15246,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,792,44792,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,864,39864,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,728,29728,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,792,34792,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,688,32688,2

Summe,193000,4110,197110,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,1916,87916,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,1966,81966,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2361,102361,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,2107,82107,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2130,83130,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,1026,42026,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,13000,310,13310,0

Summe,481000,11816,492816,26

