Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,43,23043,3,23.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,39,25039,6,25.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,0,3.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,95,31095,3,31.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,30,7030,1,7.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,15,10015,0,10.09

Summe,99000,229,99229,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,138,57138,5,28.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,54,36054,8,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,86,51086,6,25.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,49,30049,5,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,63,18063,2,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,24,6024,0,3.04

Summe,198000,414,198414,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,565,121565,15,24.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,348,97348,13,19.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,271,108271,9,21.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,49,11049,2,2.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,338,73338,7,14.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,200,74200,11,14.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,126,12126,2,2.44

Summe,496000,1897,497897,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,901,218901,25,21.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,326,99326,16,9.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,408,134408,13,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,555,198555,18,19.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,547,165547,24,16.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,618,167618,25,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,126,12126,2,1.22

Summe,993000,3481,996481,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,968000,3159,971159,104,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1092000,3616,1095616,134,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,2812,692812,77,13.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,753000,2511,755511,89,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2207,723207,87,14.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,482,104482,10,2.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2206,634206,87,12.74

Summe,4960000,16993,4976993,588

