Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,53,14053,3,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,65,18065,3,17.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,16,5016,1,4.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,58,26058,4,25.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,110,23110,2,22.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,66,15066,4,14.86

Summe,101000,368,101368,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,171,40171,3,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,183,36183,5,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,254,41254,6,20.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,257,50257,7,25.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,84,22084,4,11.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,39,10039,2,5.02

Summe,199000,988,199988,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,289,78289,10,15.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,144,38144,6,7.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,425,127425,15,25.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,365,91365,10,18.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,329,113329,11,22.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,170,52170,6,10.42

Summe,499000,1722,500722,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,776,228776,26,22.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,804,260804,31,26.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,634,177634,20,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,459,153459,23,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,348,108348,15,10.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,227,71227,10,7.12

Summe,997000,3248,1000248,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1137000,4627,1141627,136,22.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,502000,2153,504153,64,10.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1174000,5214,1179214,145,23.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4006,714006,89,14.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,958000,4134,962134,108,19.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,251000,2758,253758,36,5.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,238000,1129,239129,27,4.79

Summe,4970000,24021,4994021,605

