Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,383,20383,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,774,24774,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,816,29816,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,237,10237,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,280,8280,0

Summe,91000,2490,93490,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,464,16464,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1160,42160,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,1295,43295,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1090,33090,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1472,47472,4

Summe,177000,5481,182481,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,2778,108778,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2116,81116,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2811,116811,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2647,109647,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,999,44999,2

Summe,450000,11351,461351,26

