Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,232,24232,1,24.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,197,15197,0,15.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,148,21148,4,21.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,135,17135,0,17.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,59,9059,2,9.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,133,5133,0,5.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,112,7112,0,7.18

Summe,98000,1016,99016,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,294,34294,1,17.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,220,38220,3,19.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,165,15165,2,7.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,196,32196,5,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,168,16168,1,8.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,331,42331,2,21.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,91,19091,2,9.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,197000,1465,198465,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,876,90876,5,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,478,79478,10,15.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,824,100824,7,20.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,417,57417,8,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,471,72471,7,14.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,267,34267,7,6.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,503,52503,3,10.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,109,11109,1,2.23

Summe,495000,3945,498945,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1967,202967,14,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,1033,109033,12,10.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1740,192740,21,19.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,905,141905,15,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,4047,149047,14,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,1045,137045,16,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,4.31

Summe,994000,11291,1005291,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1176000,6044,1182044,141,23.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3472,667472,86,13.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,431000,2132,433132,59,8.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,3061,683061,86,13.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,5477,1124477,120,22.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,6586,769586,94,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,0.87

Summe,4960000,27744,4987744,602

