Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1603,33603,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,788,21788,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,817,19817,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,309,10309,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,410,15410,2

Summe,97000,3927,100927,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,2088,41088,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1609,30609,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2041,47041,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,1131,35131,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,2433,46433,4

Summe,191000,9302,200302,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,5192,113192,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,5158,110158,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,3337,83337,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4384,99384,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,3442,85442,7

Summe,470000,21513,491513,39

