Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,457,18457,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,322,13322,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,276,17276,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,355,17355,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,265,14265,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,240,16240,2

Summe,95000,1915,96915,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,583,30583,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,847,36847,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,768,36768,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,483,20483,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,565,28565,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,944,40944,4

Summe,190000,4190,194190,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2058,83058,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1075,47075,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,1718,79718,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,1773,88773,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,227,12227,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1959,100959,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1735,78735,3

Summe,480000,10545,490545,26

