Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,136,20136,2,20.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,86,14086,1,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,7,6007,1,5.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,75,15075,0,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,41,13041,1,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,65,23065,3,22.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,44,9044,0,9.00

Summe,100000,454,100454,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,70,18070,2,9.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,196,36196,4,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,188,30188,0,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,24,16024,3,8.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,206,34206,3,17.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,167,31167,1,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,148,33148,3,16.66

Summe,198000,999,198999,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,322,68322,5,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,426,87426,6,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,339,75339,7,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,450,91450,8,18.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,115,50115,6,10.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,396,83396,6,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,184,44184,5,8.83

Summe,498000,2232,500232,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,859,176859,15,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,352,97352,11,9.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,824,137824,16,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,1047,204047,23,20.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,636,144636,13,14.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,763,168763,17,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,303,74303,7,7.40

Summe,999000,4784,1003784,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,227000,839,227839,26,4.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,2901,763901,89,15.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,2269,589269,69,11.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,771000,3289,774289,70,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,3350,683350,68,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3660,888660,80,17.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2797,683797,61,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370000,1546,371546,45,7.41
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20746,5011746,510

