Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,25,14025,2,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,46,12046,0,12.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,10,10010,0,10.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,17,7017,0,7.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,42,9042,0,9.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,19,10019,1,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,63,21063,1,21.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,40,15040,0,15.31

Summe,98000,262,98262,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,84,33084,3,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,77,26077,1,13.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,53,25053,3,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,113,46113,3,23.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,28,13028,0,6.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,37,17037,1,8.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,51,19051,1,9.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,59,18059,2,9.10

Summe,198000,502,198502,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,191,74191,11,14.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,124,60124,7,12.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,196,72196,5,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,139,67139,7,13.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,94,43094,2,8.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,398,116398,12,23.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,79,39079,3,7.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,16,9016,1,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,59,18059,2,3.62

Summe,498000,1296,499296,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,470,137470,15,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,949,241949,19,24.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,515,119515,8,11.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,346,137346,12,13.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,268,88268,6,8.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,648,152648,9,15.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,84000,168,84168,4,8.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,59,18059,2,1.81

Summe,996000,3544,999544,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5082,699082,77,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,629000,2621,631621,63,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,4694,1030694,85,20.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,5077,608077,56,12.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,3994,793994,71,16.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,336000,1451,337451,33,6.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,598000,5077,603077,50,12.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,59,18059,2,0.37

Summe,4885000,29159,4914159,457

