Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,52,16052,3,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,46,11046,1,10.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,45,16045,3,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,36,25036,5,24.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,58,20058,1,19.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,30,13030,1,12.87

Summe,101000,267,101267,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,108,36108,5,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,101,38101,5,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,78,23078,1,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,79,38079,8,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,94,29094,4,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,94,36094,2,18.00

Summe,200000,554,200554,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,263,95263,14,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,207,59207,7,11.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,318,102318,12,20.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,185,63185,7,12.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,197,78197,11,15.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,346,103346,13,20.61

Summe,500000,1516,501516,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,704,180704,26,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,980,224980,28,22.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,678,114678,12,11.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,864,201864,25,20.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,509,144509,19,14.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,679,130679,16,13.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.40

Summe,997000,4451,1001451,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2313,614313,76,12.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2269,720269,80,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,3021,694021,74,14.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,849000,2914,851914,93,17.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,3312,1026312,124,20.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,382,73382,5,1.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,441,109441,9,2.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,839000,2845,841845,90,17.07

Summe,4914000,17497,4931497,551

