Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,97,20097,1,19.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,96,12096,1,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,182,22182,2,22.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,147,22147,2,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,77,12077,0,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,58,9058,1,9.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,1,2.99

Summe,100000,668,100668,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,192,48192,5,24.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,175,45175,5,22.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,125,30125,2,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,71,14071,2,7.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,94,25094,2,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,198,33198,2,16.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,1,2.01

Summe,199000,867,199867,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,320,85320,6,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,278,89278,8,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,397,122397,14,24.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,341,101341,9,20.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,196,53196,3,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,175,37175,4,7.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,22,11022,1,2.21

Summe,498000,1729,499729,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,178000,664,178664,18,17.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,13,2013,0,0.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,499,125499,14,12.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,832,230832,26,23.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,651,183651,17,18.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,470,97470,8,9.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,547,165547,14,16.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,1.31

Summe,993000,3699,996699,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3825,890825,76,17.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,3545,774545,85,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,534000,2200,536200,56,10.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,4013,1004013,102,20.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,3295,858295,89,17.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,470000,2026,472026,46,9.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,145,55145,7,1.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,402000,1856,403856,40,8.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,0.26

Summe,4987000,20928,5007928,502

