Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,38,12038,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,80,26080,3,26.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,74,27074,4,26.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,76,18076,1,18.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,54,17054,3,17.00

Summe,100000,322,100322,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,102,37102,5,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,72,26072,3,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,190,56190,9,28.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,156,39156,5,19.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,118,42118,4,20.99

Summe,200000,638,200638,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,318,92318,9,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,457,144457,19,28.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,225,76225,7,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,254,101254,8,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,279,87279,8,17.40

Summe,500000,1533,501533,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,515,147515,14,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,687,231687,23,23.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1069,271069,35,27.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,555,160555,17,16.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,837,191837,17,19.13

Summe,999000,3663,1002663,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1150000,24041,1174041,124,23.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,955000,15898,970898,98,19.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,16989,757989,86,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,10851,960851,103,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1124000,23526,1147526,136,22.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4975000,91518,5066518,554

