Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,261,11761,4,23.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,102,8102,1,15.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,222,11722,3,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5500,360,5860,1,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,188,9188,5,18.11
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,88,4088,2,8.06

Summe,49500,1221,50721,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,458,21958,7,21.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,376,21876,10,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,305,19305,4,18.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,126,7126,2,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,416,19416,10,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,526,12026,2,11.82

Summe,99500,2207,101707,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51500,818,52318,23,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,544,46544,11,18.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40500,861,41361,15,16.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,967,49967,16,19.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,672,48672,13,19.24
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,148,14148,6,5.59

Summe,249000,4010,253010,84

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,3870,114870,39,22.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84500,2754,87254,31,16.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99500,3435,102935,32,20.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100500,3434,103934,30,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88500,2746,91246,29,17.74
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,148,14148,6,2.75

Summe,498000,16387,514387,167

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,580500,20406,600906,189,23.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,471000,18289,489289,122,18.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,500,0,500,0,0.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472000,15950,487950,136,18.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,492000,16959,508959,150,19.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,464500,15954,480454,151,18.61
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,148,14148,6,0.55

Summe,2494500,87706,2582206,754

