Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,97,17097,2,17.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,136,7136,1,7.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,167,17167,0,17.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,210,22210,1,22.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,81,6081,0,6.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,122,20122,4,20.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,34,9034,2,9.14

Summe,98000,847,98847,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,141,14141,1,7.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,181,31181,6,15.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,174,36174,4,18.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,170,17170,4,8.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,245,34245,1,17.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,69,19069,2,9.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,311,44311,3,22.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.01

Summe,197000,1292,198292,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,112,12112,1,2.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,786,99786,7,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,417,61417,8,12.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,865,93865,6,18.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,442,71442,7,14.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,483,53483,3,10.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,257,33257,7,6.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,422,73422,10,14.72

Summe,495000,3784,498784,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,1942,206942,14,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1702,191702,21,19.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,993,106993,12,10.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,1024,143024,17,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,4027,149027,14,14.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,857,136857,15,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,344,41344,8,4.11

Summe,994000,11087,1005087,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,3006,680006,87,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,438000,2119,440119,61,8.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,5434,1124434,121,22.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1177000,6017,1183017,142,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,6561,769561,94,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3430,664430,86,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,344,41344,8,0.83

Summe,4960000,27527,4987527,607

