Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,690,30690,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,398,14398,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,570,19570,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,270,12270,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,365,23365,2

Summe,98000,2293,100293,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,802,30802,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1547,55547,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,874,47874,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1065,37065,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,580,21580,2

Summe,188000,4868,192868,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,2780,120780,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1091,48091,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2376,86376,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2617,98617,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2884,108884,5

Summe,451000,11748,462748,27

