Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,88,21088,2,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,58,19058,3,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,64,28064,2,27.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,87,15087,0,15.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,28,10028,1,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,10,7010,0,6.99

Summe,100000,335,100335,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,23,7023,1,3.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,153,36153,3,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,154,34154,2,17.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,46,22046,3,11.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,99,50099,5,25.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,117,36117,3,18.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,26,14026,1,7.03

Summe,199000,618,199618,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,237,86237,8,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,307,85307,8,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,270,119270,13,23.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,285,101285,10,20.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,83,37083,3,7.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,72,19072,2,3.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,124,52124,7,10.42

Summe,499000,1378,500378,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,533,227533,25,22.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,591,205591,23,20.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,427,139427,14,13.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,252,88252,14,8.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,505,187505,20,18.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,221,100221,14,10.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,148,50148,8,5.02

Summe,996000,2677,998677,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,499000,3524,502524,64,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,600000,4550,604550,82,12.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,5809,1068809,123,21.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,4259,1016259,119,20.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,2656,666656,81,13.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,943000,3786,946786,105,18.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,165000,1980,166980,22,3.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4972000,26629,4998629,599

