Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,91,14091,6,27.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6500,61,6561,0,12.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,56,7556,1,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,49,8549,3,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,127,14127,6,27.76

Summe,50500,384,50884,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23500,201,23701,7,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26500,285,26785,8,26.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,119,19119,5,18.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,152,15152,1,15.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,115,16115,4,15.98

Summe,100000,872,100872,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,632,51632,12,20.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42500,401,42901,7,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52500,616,53116,15,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43500,416,43916,13,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,728,60728,19,24.07

Summe,249500,2793,252293,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1422,100422,27,19.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,826,83326,24,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,1296,108296,29,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116500,1426,117926,32,23.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,904,94904,32,18.80

Summe,499000,5874,504874,144

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,770500,12166,782666,625,21.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,560500,8335,568835,455,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793500,12527,806027,612,22.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,609,39609,42,1.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,753500,10759,764259,665,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,689000,9705,698705,494,19.09

Summe,3606000,54101,3660101,2893

