Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,76,18076,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,175,24175,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,210,19210,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,123,21123,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,118,19118,1

Summe,101000,702,101702,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,419,48419,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,192,29192,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,335,42335,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,311,40311,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,324,39324,0

Summe,198000,1581,199581,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,989,89989,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,988,93988,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,581,73581,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1062,96062,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,712,93712,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,460000,4520,464520,12

