Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,15,13015,1,12.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,51,19051,6,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,47,20047,2,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,33,14033,2,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,26,9026,1,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,50,16050,1,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,48,6048,1,6.03

Summe,100000,279,100279,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,47,29047,3,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,120,46120,4,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,79,27079,3,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,43,17043,1,8.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,85,32085,2,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,86,35086,7,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,53,9053,1,4.51

Summe,200000,542,200542,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,209,82209,7,16.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,186,88186,10,17.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,64,22064,2,4.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,138,58138,4,11.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,144,51144,2,10.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,252,87252,6,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,235,87235,7,17.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,67,20067,1,4.04

Summe,495000,1295,496295,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,319,113319,4,11.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,237,92237,6,9.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,453,193453,24,19.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,83,30083,1,3.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,490,167490,14,16.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,506,176506,16,17.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,394,175394,16,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,122,43122,3,4.35

Summe,989000,2604,991604,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,1871,539871,43,10.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,3590,815590,66,16.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,843000,2732,845732,80,16.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,991000,3794,994794,91,19.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,102000,267,102267,7,2.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,2524,746524,68,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,2580,683580,70,13.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1057,126057,14,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,145000,663,145663,15,2.91

Summe,4981000,19078,5000078,454

