Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,43,20043,1,20.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,26,10026,1,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,22,18022,5,18.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,106,23106,5,23.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,36,14036,1,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,23,11023,2,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,2.05

Summe,98000,271,98271,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,107,48107,8,24.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,84,31084,2,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,182,43182,11,21.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,46,29046,7,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,47,24047,2,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,38,18038,2,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.53

Summe,198000,523,198523,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,114,48114,9,9.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,314,101314,16,20.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,193,82193,10,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,46,18046,2,3.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,220,107220,17,21.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,147,72147,10,14.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,158,70158,9,14.05

Summe,498000,1192,499192,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,397,153397,17,15.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,498,220498,32,22.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,613,208613,26,20.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,317,141317,19,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,802,138802,13,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,264,98264,16,9.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,168,37168,2,3.72

Summe,995000,3059,998059,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,959000,3773,962773,93,20.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2681,643681,62,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,2907,781907,70,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3113,721113,65,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,955000,3483,958483,99,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,611,131611,9,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,363000,1151,364151,38,7.63

Summe,4752000,18834,4770834,452

