Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,49,14049,2,14.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,55,18055,1,19.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,91,26091,2,27.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,81,12081,0,12.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,0,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,4,3004,0,3.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,1.06

Summe,94000,321,94321,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,150,33150,2,18.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,48,6048,0,3.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,176,30176,1,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,130,39130,1,21.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,134,24134,2,13.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,166,41166,4,22.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.56

Summe,179000,826,179826,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,347,70347,6,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,446,80446,5,17.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,346,68346,3,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,308,59308,3,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,599,109599,9,24.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,525,48525,4,10.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,58,13058,0,2.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.22

Summe,448000,2632,450632,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,723,139723,10,15.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1183,220183,18,24.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,637,144637,12,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,699,148699,10,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,750,162750,15,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,62,14062,0,1.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,70000,709,70709,6,7.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.11

Summe,897000,4766,901766,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5236,987236,68,21.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,5668,1084668,91,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3876,779876,64,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,3020,645020,46,13.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3734,744734,66,16.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,305000,1679,306679,24,6.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,456,90456,6,1.95
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.02

Summe,4624000,23697,4647697,367

