Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,301,27301,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,116,23116,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,156,17156,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,143,21143,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,70,11070,0

Summe,99000,786,99786,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,350,44350,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,474,42474,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,317,42317,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,183,23183,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,439,45439,0

Summe,196000,1763,197763,2

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,591,68591,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,716,97716,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,1027,91027,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,993,80993,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1066,98066,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,449000,4581,453581,11

