Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1627,33627,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,943,19943,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,321,8321,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,797,20797,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,859,20859,4

Summe,99000,4547,103547,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,1135,25135,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,1842,37842,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1867,45867,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1500,38500,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,2251,51251,5

Summe,190000,8595,198595,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4615,100615,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,3904,92904,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,4784,107784,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,5341,113341,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,3411,79411,4

Summe,472000,22055,494055,39

