Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,8,7008,1,7.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,36,22036,2,22.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,124,30124,4,30.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,72,22072,3,22.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,7,6007,1,6.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,17,9017,2,9.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,2.04

Summe,98000,268,98268,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,101,25101,4,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,204,42204,5,21.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,261,51261,7,25.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,188,43188,7,21.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,45,15045,2,7.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,2.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,8.10

Summe,197000,841,197841,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,396,107396,11,21.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,419,116419,15,23.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,79,39079,2,7.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,252,67252,9,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,145,42145,9,8.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,497,115497,16,23.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,15,10015,1,2.01

Summe,496000,1803,497803,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,775,219775,26,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,217000,972,217972,25,21.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,475,98475,10,9.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,560,129560,17,13.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,71,24071,2,2.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,847,230847,27,23.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,2068,75068,12,7.54

Summe,990000,5768,995768,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,552000,4344,556344,79,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,929000,3681,932681,111,18.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,5812,1060812,121,21.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,584000,3755,587755,66,11.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,745000,2899,747899,88,14.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1859,139859,14,2.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,921000,4026,925026,105,18.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4975000,26500,5001500,590

