Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,712,16712,5,31.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,479,8479,1,16.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,566,6566,1,12.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,155,3155,1,6.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,544,11544,7,22.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,337,5837,1,11.16

Summe,49500,2793,52293,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,643,15143,5,14.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,1119,17619,5,16.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13500,639,14139,6,13.51
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,543,8543,1,8.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1105,24105,12,23.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,1100,25100,8,23.98

Summe,99500,5149,104649,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52500,2560,55060,26,21.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,19000,779,19779,4,7.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,59000,2769,61769,20,23.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,1771,37771,13,14.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38500,1669,40169,13,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44500,2185,46685,20,17.87

Summe,249500,11733,261233,96

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37000,1680,38680,11,7.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99500,5217,104717,54,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,4619,85619,30,16.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98500,6134,104634,39,19.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,3831,84831,29,16.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,5700,105700,33,20.16

Summe,497000,27181,524181,196

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,490000,19726,509726,170,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,438000,15603,453603,156,17.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,478000,17579,495579,214,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,512000,20176,532176,193,20.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,475500,18771,494271,164,19.12
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,96000,3232,99232,31,3.84

Summe,2489500,95087,2584587,928

