Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,57,23057,2,23.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,105,20105,2,20.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,7,6007,0,6.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,32,12032,2,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,35,12035,1,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,50,23050,6,23.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.03

Summe,99000,290,99290,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,198,58198,8,29.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,91,41091,8,20.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,14,10014,0,5.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,11,5011,0,2.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,136,43136,5,21.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,114,20114,1,10.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,62,21062,4,10.60

Summe,198000,626,198626,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,428,117428,20,23.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,190,53190,6,10.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,452,125452,17,25.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,287,61287,6,12.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,40,14040,2,2.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,344,101344,10,20.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,55,25055,0,5.03

Summe,496000,1796,497796,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1720,209720,29,20.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2657,111657,12,11.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,2666,232666,24,23.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,1104,197104,19,19.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1565,39565,7,3.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,348,83348,10,8.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,720,127720,12,12.75

Summe,991000,10780,1001780,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1068000,5800,1073800,120,21.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,3877,906877,104,18.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,646000,2108,648108,65,12.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,760000,2837,762837,90,15.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,4181,520181,73,10.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,3338,896338,102,17.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,142000,1853,143853,15,2.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,24118,5003118,575

