Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,591,22591,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,544,21544,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,409,22409,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,321,14321,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,408,13408,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,81,5081,1

Summe,97000,2354,99354,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,739,29739,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,862,40862,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,701,35701,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,740,44740,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,225,14225,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,749,32749,1

Summe,194000,4016,198016,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,1948,88948,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,2435,104435,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,14000,334,14334,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,1012,42012,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,1989,81989,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2101,82101,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,2061,80061,5

Summe,482000,11880,493880,27

