Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,127,23127,2,25.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,77,13077,1,14.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,93,17093,2,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,58,11058,0,11.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,16,5016,1,5.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,49,18049,1,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,5.43

Summe,92000,443,92443,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,75,19075,2,10.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,128,30128,3,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,138,32138,2,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,112,20112,0,11.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,120,41120,4,22.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,146,30146,2,16.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,29,7029,0,3.91

Summe,179000,748,179748,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,327,79327,7,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,401,85401,8,18.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,645,110645,10,24.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,328,58328,5,12.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,400,51400,4,11.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,549,59549,6,13.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,1.78

Summe,450000,2689,452689,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,668,92668,7,10.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,732,167732,14,18.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,674,119674,10,13.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,621,145621,8,15.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,598,155598,13,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,1124,219124,16,23.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,65,15065,0,1.65

Summe,911000,4482,915482,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,5935,1089935,93,23.41
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,324000,1777,325777,27,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,991000,5503,996503,69,21.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,3020,631020,46,13.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3929,775929,65,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3799,743799,66,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,437,85437,6,1.83
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4632000,24425,4656425,374

