Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,32,20032,2,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,5,7005,0,6.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,1,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,38,26038,2,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,26,14026,0,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,15,16015,3,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,16,9016,1,9.00

Summe,100000,149,100149,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,63,40063,4,20.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,21,8021,1,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,30,22030,2,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,64,30064,0,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,27,16027,1,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,84,42084,3,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,19,12019,1,6.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,36,30036,5,14.99

Summe,200000,344,200344,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,189,100189,10,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,108,57108,6,11.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,275,98275,9,19.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,240,69240,10,13.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,50,24050,2,4.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,209,88209,7,17.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,70,21070,1,4.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,77,43077,3,8.59

Summe,500000,1218,501218,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,255,110255,8,11.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,213,101213,7,10.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,434,186434,17,18.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,427,155427,19,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,113,41113,2,4.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,520,188520,16,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,455,172455,13,17.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,42000,137,42137,2,4.22

Summe,995000,2554,997554,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,959000,3767,962767,90,19.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,1821,539821,44,10.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,3574,819574,69,16.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,855000,2839,857839,90,17.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,666000,2485,668485,71,13.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,2481,786481,71,15.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,170,59170,5,1.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1002,139002,15,2.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,168000,735,168735,16,3.37

Summe,4983000,18874,5001874,471

