Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,9,9009,1,9.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,31,15031,1,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,97,21097,0,21.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,81,19081,2,19.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,7,6007,1,6.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,56,17056,0,17.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,28,6028,0,6.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,4.15

Summe,97000,352,97352,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,222,40222,5,20.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,58,13058,1,6.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,162,35162,1,17.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,137,38137,2,19.27
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,1000,4,1004,0,0.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,94,19094,1,9.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,179,32179,1,16.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,1,7.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,2.04

Summe,197000,939,197939,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,265,59265,6,11.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,368,83368,2,16.65
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,146,30146,2,6.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,493,92493,6,18.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,470,78470,12,15.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,247,36247,5,7.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,432,72432,4,14.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,203,44203,2,8.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,498000,2667,500667,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,108000,704,108704,10,10.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,903,158903,8,15.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,571,89571,7,8.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,664,125664,14,12.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,1090,189090,16,18.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,721,123721,11,12.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,72000,425,72425,8,7.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,817,129817,17,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,5938,1001938,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,961000,5204,966204,98,19.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3652,644652,69,12.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,687000,6165,693165,73,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5777,1058777,96,21.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3594,726594,86,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,403,82403,10,1.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,462000,2588,464588,42,9.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,230000,1486,231486,33,4.64
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4961000,29643,4990643,518

