Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,738,24738,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,770,25770,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,465,18465,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,355,14355,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,482,9482,1

Summe,90000,2810,92810,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1474,48474,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1110,38110,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,654,15654,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1479,52479,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,969,31969,2

Summe,181000,5686,186686,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3648,113648,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3351,94351,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,2292,56292,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,3140,93140,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,4888,122888,5

Summe,463000,17319,480319,37

