Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,9,7009,1,7.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,22,17022,4,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,5,12005,2,12.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,25,7025,1,7.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,34,20034,1,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,20,13020,0,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,69,23069,3,23.26

Summe,99000,184,99184,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,30,21030,2,10.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,69,33069,3,16.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,28,17028,3,8.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,99,45099,6,22.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,30,16030,3,8.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,57,41057,5,20.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,29,25029,7,12.62

Summe,198000,342,198342,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,207,56207,12,11.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,106,51106,7,10.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,298,95298,12,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,261,102261,12,20.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,266,106266,13,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,165,56165,5,11.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,84,31084,6,6.24

Summe,497000,1387,498387,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,198000,739,198739,28,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,749,208749,24,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,634,213634,25,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,222,95222,12,9.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,475,129475,17,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,387,105387,15,10.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,112,44112,7,4.43

Summe,992000,3318,995318,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,564000,4464,568464,77,11.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5855,1059855,120,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,941000,3753,944753,111,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,4199,975199,112,19.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,698000,2780,700780,86,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,78,34078,3,0.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,554000,3756,557756,68,11.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,155000,1935,156935,20,3.14

Summe,4971000,26820,4997820,597

