Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,951,26951,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1023,31023,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,481,15481,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,605,17605,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,510,8510,1

Summe,96000,3570,99570,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2275,57275,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1221,36221,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1174,36174,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1471,46471,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,989,17989,2

Summe,187000,7130,194130,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,5008,119008,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3634,108634,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3573,95573,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3890,102890,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,2409,57409,6

Summe,465000,18514,483514,34

