Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,145,8645,1,16.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,241,15241,3,29.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,109,6109,2,11.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,230,9730,3,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,305,11305,3,22.15

Summe,50000,1030,51030,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,332,29332,9,28.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,366,17866,3,17.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,287,17287,4,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,158,14658,5,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,268,22268,7,21.96

Summe,100000,1411,101411,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55500,737,56237,14,22.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43500,453,43953,14,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49500,796,50296,10,19.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,710,60710,16,23.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,497,41997,9,16.59

Summe,250000,3193,253193,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111500,1412,112912,29,22.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,933,84933,23,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91500,940,92440,32,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1437,103437,26,20.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,1513,111513,32,22.07

Summe,499000,6235,505235,142

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,734500,10753,745253,640,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,782500,12619,795119,593,22.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,761500,12366,773866,605,21.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37000,604,37604,40,1.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,552000,8511,560511,440,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,688000,9924,697924,480,19.33

Summe,3555500,54777,3610277,2798

