Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,62,17062,1,17.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,31,19031,1,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,77,19077,3,20.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,23,14023,1,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,34,11034,0,11.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,14,10014,0,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,5.25

Summe,95000,245,95245,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,57,30057,4,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,90,28090,3,14.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,94,35094,4,17.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,166,38166,4,19.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,139,37139,5,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,64,21064,0,10.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.08

Summe,195000,626,195626,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,381,88381,11,18.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,415,102415,14,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,217,68217,9,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,273,70273,8,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,415,96415,15,19.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,231,53231,3,10.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85

Summe,486000,1968,487968,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,719,156719,16,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,704,176704,22,18.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,665,150665,15,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,781,195781,23,20.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,619,145619,14,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,3,1.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,327,79327,4,8.26

Summe,956000,3986,959986,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5094,977094,76,20.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1036000,5174,1041174,95,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3725,788725,68,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,3680,760680,65,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,3083,661083,51,14.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,267000,1458,268458,23,5.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,327,79327,4,1.69

Summe,4666000,23096,4689096,393

