Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,81,18081,5,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,38,10038,0,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,64,14064,1,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,78,20078,2,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,31,13031,2,12.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,2,5.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,36,12036,2,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,93,7093,0,7.06

Summe,100000,430,100430,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,113,28113,2,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,128,30128,3,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,126,34126,3,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,79,22079,2,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,119,11119,0,5.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,152,32152,7,16.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,18,9018,2,4.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,56,33056,6,16.55

Summe,199000,791,199791,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,355,76355,11,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,277,84277,8,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,220,66220,7,14.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,74,25074,2,5.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,196,62196,4,13.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,188,62188,10,13.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,208,54208,3,11.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,204,33204,2,7.16

Summe,462000,1722,463722,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,305,122305,17,12.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,308,103308,6,10.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,482,169482,15,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,374,149374,11,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,442,171442,14,17.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,107,40107,3,4.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,487,151487,22,15.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,237,57237,4,5.93

Summe,962000,2742,964742,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,638000,2460,640460,61,12.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,3060,869060,94,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,925000,3628,928628,86,18.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,854000,3638,857638,74,17.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,133000,649,133649,9,2.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,1924,563924,56,11.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,173000,1207,174207,17,3.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2488,797488,69,16.06

Summe,4946000,19054,4965054,466

