Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,530,10530,7,19.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,464,7964,5,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,597,11097,7,21.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,556,11556,5,21.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,638,9638,4,18.24
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,46,2046,0,3.87

Summe,50000,2831,52831,28

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,695,16195,6,15.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,560,16060,6,15.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25500,707,26207,8,25.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,710,22210,11,21.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,585,18085,11,17.42
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,72,5072,2,4.88

Summe,100500,3329,103829,44

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55000,1556,56556,20,22.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,1396,47896,22,18.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52500,1159,53659,29,20.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,1189,48689,24,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38500,952,39452,14,15.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,145,10145,3,3.96

Summe,250000,6397,256397,112

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104000,2181,106181,35,20.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98500,2019,100519,37,19.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97500,1863,99363,47,19.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1803,80803,28,15.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,1654,98154,38,19.29
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23500,280,23780,9,4.67

Summe,499000,9800,508800,194

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,570000,20454,590454,189,22.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,479500,16005,495505,156,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,464500,15670,480170,165,18.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,473000,16444,489444,153,18.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,483000,18948,501948,133,19.43
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,298,25298,10,0.98

Summe,2495000,87819,2582819,806

