Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,86,18086,3,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,120,29120,4,29.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,80,16080,3,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,75,19075,4,19.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,52,13052,0,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,1,5001,1,4.98

Summe,100000,414,100414,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,206,54206,8,27.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,167,31167,3,15.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,129,34129,5,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,128,43128,8,21.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,113,33113,2,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,1,5001,1,2.49

Summe,200000,744,200744,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,571,98571,7,19.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,569,93569,13,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,326,94326,14,18.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,578,96578,9,19.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,535,113535,11,22.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,1,5001,1,1.00

Summe,499000,2580,501580,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,1125,210125,12,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,198000,1076,199076,21,19.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,890,185890,28,18.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175000,1001,176001,15,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,1506,223506,15,22.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,1,5001,1,0.50

Summe,994000,5599,999599,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,292000,1002,293002,34,5.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,4982,1278982,145,25.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3241,865241,107,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,63,27063,2,0.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1015000,4241,1019241,120,20.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,812000,4420,816420,120,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,2,7002,1,0.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335000,1484,336484,30,6.74

Summe,4969000,20692,4989692,593

