Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,509,16509,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,833,24833,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,297,14297,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,484,11484,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,565,16565,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,503,12503,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,229,5229,1

Summe,98000,3420,101420,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,626,26626,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1002,33002,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,951,29951,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1449,47449,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,749,20749,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1544,36544,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,229,5229,1

Summe,193000,6550,199550,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,2853,95853,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1821,77821,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2425,99425,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,2445,103445,10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1304,52304,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1455,59455,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,229,5229,1

Summe,481000,12532,493532,32

