Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,472,9472,3,18.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,452,8452,5,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,432,6932,3,13.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,874,14874,6,28.44
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,408,3908,1,7.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,660,8660,4,16.56

Summe,49000,3298,52298,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,1261,19261,8,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,931,17431,9,16.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26500,1591,28091,13,26.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7500,517,8017,2,7.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,797,14797,8,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,795,17295,4,16.49

Summe,99000,5892,104892,44

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,1998,50498,21,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48500,1449,49949,18,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43500,1712,45212,25,17.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1310,43310,20,16.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,2230,53230,19,20.65
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15000,629,15629,7,6.06

Summe,248500,9328,257828,110

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82500,2650,85150,37,16.49
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,31000,1430,32430,11,6.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,3151,98151,34,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92500,3337,95837,48,18.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,3636,98636,37,19.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102000,4070,106070,42,20.55

Summe,498000,18274,516274,209

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461000,16104,477104,189,18.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,477000,16615,493615,167,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,541000,19303,560303,204,21.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,494500,19897,514397,164,19.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,449500,15639,465139,156,18.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,69000,2094,71094,24,2.75

Summe,2492000,89652,2581652,904

