Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,178,16178,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,246,24246,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,239,13239,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,171,20171,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,315,23315,3

Summe,96000,1149,97149,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,582,46582,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,352,47352,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,334,29334,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,304,36304,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,399,37399,2

Summe,195000,1971,196971,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,1067,114067,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,904,94904,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,743,75743,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1113,103113,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,993,104993,4

Summe,488000,4820,492820,20

