Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,31,15031,0,15.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,63,16063,0,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,37,16037,1,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,51,17051,1,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,31,11031,2,11.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,34,14034,1,14.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,5.31

Summe,94000,251,94251,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,56,25056,4,12.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,107,30107,4,15.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,144,35144,5,18.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,142,37142,3,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,98,37098,3,19.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,79,23079,0,11.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.11

Summe,193000,642,193642,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,404,87404,10,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,259,70259,9,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,254,56254,3,11.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,410,99410,13,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,264,68264,8,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,384,94384,14,19.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.86

Summe,483000,2011,485011,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,691,150691,15,15.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,719,173719,20,18.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,99,38099,3,3.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,653,149653,15,15.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,725,150725,15,15.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,809,198809,23,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,3,1.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,327,78327,4,8.17

Summe,955000,4115,959115,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1045000,5243,1050243,96,22.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,753000,3709,756709,64,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5085,977085,74,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3725,785725,68,16.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3077,655077,51,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,327,78327,4,1.67

Summe,4665000,23211,4688211,391

